"Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
9,"Airpore Medium 1",4,5.867,38.424,0.152691026441807
9,"Airpore Medium 2",5,9.417,65.114,0.144623276100378
12,"background",0,8.731,54.943,0.158910143239357
12,"Airpore Old 1",1,7.556,68.574,0.110187534634118
12,"Airpore Old 2",2,8.187,62.042,0.131958995519164
12,"Airpore Old 3",3,9.266,46.345,0.199935268097961
12,"Airpore Medium 1",4,5.87,37.742,0.155529648667267
12,"Airpore Medium 2",5,9.676,64.77,0.149390149760692
15,"background",0,8.693,54.716,0.158874917757146
15,"Airpore Old 1",1,7.64,67.728,0.112804157807701
15,"Airpore Old 2",2,8.519,62.807,0.135637747384846
15,"Airpore Old 3",3,9.218,47.146,0.195520298646757
15,"Airpore Medium 1",4,5.757,37.174,0.154866304406305
15,"Airpore Medium 2",5,9.521,63.928,0.148933174821674
18,"background",0,8.73,54.456,0.160312913177611
18,"Airpore Old 1",1,7.289,67.154,0.108541561187718
18,"Airpore Old 2",2,8.512,61.863,0.137594361734801
18,"Airpore Old 3",3,9.137,46.459,0.196668029875804
18,"Airpore Medium 1",4,5.931,37.797,0.156917215652036
18,"Airpore Medium 2",5,9.743,62.919,0.15484988636183
21,"background",0,8.671,53.912,0.160836177474403
21,"Airpore Old 1",1,7.226,66.524,0.108622452047381
21,"Airpore Old 2",2,8.574,61.397,0.139648517028519
21,"Airpore Old 3",3,9.286,46.468,0.199836446586898
21,"Airpore Medium 1",4,5.691,36.939,0.154064809550881
21,"Airpore Medium 2",5,9.425,63.565,0.148273420907732
24,"background",0,8.614,53.971,0.159604231902318
24,"Airpore Old 1",1,7.456,66.494,0.112130417782056
24,"Airpore Old 2",2,8.29,62.543,0.132548806421182
24,"Airpore Old 3",3,9.285,46.549,0.199467228082236
24,"Airpore Medium 1",4,5.664,37.247,0.152065938196365
24,"Airpore Medium 2",5,9.721,62.985,0.154338334524093
27,"background",0,8.724,53.959,0.161678311310439
27,"Airpore Old 1",1,7.207,67.209,0.107232662292253
27,"Airpore Old 2",2,8.302,61.421,0.135165497142671
27,"Airpore Old 3",3,9.393,46.266,0.203021657372585
27,"Airpore Medium 1",4,5.456,37.113,0.147010481502439
27,"Airpore Medium 2",5,9.509,63.145,0.150589912107055
30,"background",0,8.656,54.061,0.160115425167866
30,"Airpore Old 1",1,7.294,66.283,0.11004329918682
30,"Airpore Old 2",2,8.333,61.1,0.136382978723404
30,"Airpore Old 3",3,9.438,46.957,0.200992397299657
30,"Airpore Medium 1",4,5.71,37.253,0.153276246208359
30,"Airpore Medium 2",5,9.597,63.271,0.151680864851196
33,"background",0,8.571,53.548,0.160062000448196
33,"Airpore Old 1",1,7.223,65.472,0.11032196969697
33,"Airpore Old 2",2,8.478,61.055,0.138858406354926
33,"Airpore Old 3",3,9.278,46.794,0.198273282899517
33,"Airpore Medium 1",4,5.515,37.376,0.147554580479452
33,"Airpore Medium 2",5,9.068,63.398,0.143032903246159
36,"background",0,8.608,53.431,0.161104976511763
36,"Airpore Old 1",1,7.259,65.851,0.110233709434936
36,"Airpore Old 2",2,7.952,61.099,0.130149429614233
36,"Airpore Old 3",3,9.405,46.121,0.203920123154311
36,"Airpore Medium 1",4,5.486,36.487,0.150354920930742
36,"Airpore Medium 2",5,9.365,63.925,0.14649980445835
39,"background",0,8.397,54.003,0.155491361591023
39,"Airpore Old 1",1,7.019,65.877,0.10654704980494
39,"Airpore Old 2",2,7.963,61.132,0.130259111431002
39,"Airpore Old 3",3,9.406,46.332,0.20301303634637
39,"Airpore Medium 1",4,5.59,36.472,0.153268260583461
39,"Airpore Medium 2",5,9.375,63.262,0.148193228162246
42,"background",0,8.325,53.481,0.155662758736748
42,"Airpore Old 1",1,7.223,66.038,0.109376419637179
42,"Airpore Old 2",2,7.978,60.973,0.130844800157447
42,"Airpore Old 3",3,9.618,46.379,0.207378339334613
42,"Airpore Medium 1",4,5.634,35.803,0.157361114990364
42,"Airpore Medium 2",5,9.348,62.707,0.149074266030906
45,"background",0,8.254,53.502,0.154274606556764
45,"Airpore Old 1",1,6.805,65.186,0.104393581443868
45,"Airpore Old 2",2,7.886,60.739,0.129834208663297
45,"Airpore Old 3",3,9.544,46.195,0.206602446152181
45,"Airpore Medium 1",4,5.804,36.653,0.158349930428614
45,"Airpore Medium 2",5,9.265,63.044,0.14696085273777
48,"background",0,8.283,52.904,0.156566611220324
48,"Airpore Old 1",1,6.958,65.811,0.105727006123596
48,"Airpore Old 2",2,7.983,60.728,0.13145501251482
48,"Airpore Old 3",3,9.274,46.276,0.200406258103553
48,"Airpore Medium 1",4,5.575,35.587,0.156658330289151
48,"Airpore Medium 2",5,9.317,62.388,0.149339616592935
51,"background",0,8.319,52.815,0.157512070434536
51,"Airpore Old 1",1,6.797,65.575,0.103652306519253
51,"Airpore Old 2",2,7.907,60.959,0.12971013304024
51,"Airpore Old 3",3,9.587,45.754,0.209533592691349
51,"Airpore Medium 1",4,5.746,36.459,0.157601689569105
51,"Airpore Medium 2",5,9.091,62.138,0.146303389230423
54,"background",0,8.369,52.922,0.158138392351007
54,"Airpore Old 1",1,6.668,65.078,0.102461661390946
54,"Airpore Old 2",2,7.865,59.595,0.131974158905948
54,"Airpore Old 3",3,9.534,46.829,0.203591791411305
54,"Airpore Medium 1",4,5.661,36.396,0.155539070227498
54,"Airpore Medium 2",5,9.202,62.629,0.146928739082534
57,"background",0,8.243,52.808,0.156093773670656
57,"Airpore Old 1",1,6.849,65.248,0.10496873467386
57,"Airpore Old 2",2,7.823,61.193,0.127841419770235
57,"Airpore Old 3",3,9.625,46.421,0.207341504922341
57,"Airpore Medium 1",4,5.607,35.8,0.156620111731844
57,"Airpore Medium 2",5,8.939,62.439,0.143163727798331
60,"background",0,8.134,53.463,0.152142603295737
60,"Airpore Old 1",1,6.723,65.907,0.102007374027038
60,"Airpore Old 2",2,7.828,60.042,0.130375403883948
60,"Airpore Old 3",3,9.463,47.204,0.200470299127193
60,"Airpore Medium 1",4,5.424,36.032,0.150532859680284
60,"Airpore Medium 2",5,8.952,63.023,0.142043380987893
63,"background",0,8.259,53.19,0.155273547659334
63,"Airpore Old 1",1,6.712,65.381,0.102659794129793
63,"Airpore Old 2",2,7.699,60.606,0.127033627033627
63,"Airpore Old 3",3,9.517,46.547,0.204460008163791
63,"Airpore Medium 1",4,5.577,36.35,0.153425034387895
63,"Airpore Medium 2",5,9.041,63.062,0.143366845326821
66,"background",0,8.213,53.47,0.153600149616607
66,"Airpore Old 1",1,6.922,65.082,0.106358132817062
66,"Airpore Old 2",2,7.345,60.828,0.120750312356152
66,"Airpore Old 3",3,9.348,46.68,0.20025706940874
66,"Airpore Medium 1",4,5.541,36.029,0.153792778039912
66,"Airpore Medium 2",5,9.213,62.538,0.14731843039432
69,"background",0,8.288,53.458,0.15503759961091
69,"Airpore Old 1",1,6.632,65.424,0.101369528001956
69,"Airpore Old 2",2,7.526,60.12,0.125182967398536
69,"Airpore Old 3",3,9.07,46.743,0.19403974926727
69,"Airpore Medium 1",4,5.71,36.252,0.157508551252345
69,"Airpore Medium 2",5,9.002,62.706,0.143558830096004
72,"background",0,8.256,53.122,0.155415835247167
72,"Airpore Old 1",1,6.475,64.938,0.0997104930857125
72,"Airpore Old 2",2,7.687,59.828,0.128484990305543
72,"Airpore Old 3",3,9.195,47.124,0.195123503947033
72,"Airpore Medium 1",4,5.612,36.326,0.15448989704344
72,"Airpore Medium 2",5,8.805,63.295,0.13911051425863
75,"background",0,8.159,53.448,0.152653045951205
75,"Airpore Old 1",1,6.683,65.565,0.101929383054984
75,"Airpore Old 2",2,7.588,59.659,0.127189527145946
75,"Airpore Old 3",3,9.418,47.04,0.200212585034014
75,"Airpore Medium 1",4,5.392,36.167,0.149086183537479
75,"Airpore Medium 2",5,8.789,62.303,0.141068648379693
78,"background",0,8.043,53.054,0.151600256342594
78,"Airpore Old 1",1,6.554,65.413,0.100194151009738
78,"Airpore Old 2",2,7.384,59.954,0.12316109016913
78,"Airpore Old 3",3,9.255,46.981,0.196994529703497
78,"Airpore Medium 1",4,5.562,36.422,0.152709900609522
78,"Airpore Medium 2",5,9.084,62.642,0.145014526994668
81,"background",0,8.068,53.3,0.151369606003752
81,"Airpore Old 1",1,6.65,64.849,0.102545914354886
81,"Airpore Old 2",2,7.547,59.556,0.126721069245752
81,"Airpore Old 3",3,9.268,47.46,0.195280235988201
81,"Airpore Medium 1",4,5.574,35.711,0.156086359945115
81,"Airpore Medium 2",5,8.598,63.111,0.136236155345344
84,"background",0,8.004,52.886,0.151344401164769
84,"Airpore Old 1",1,6.48,65.676,0.0986661794262744
84,"Airpore Old 2",2,7.469,59.361,0.125823352032479
84,"Airpore Old 3",3,9.238,46.736,0.197663471413899
84,"Airpore Medium 1",4,5.494,35.727,0.153777255297114
84,"Airpore Medium 2",5,8.801,62.592,0.140609023517382
87,"background",0,8.023,53.027,0.15130028098893
87,"Airpore Old 1",1,6.367,64.104,0.0993229751653563
87,"Airpore Old 2",2,7.347,60.022,0.122405118123355
87,"Airpore Old 3",3,9.394,46.721,0.201065901842854
87,"Airpore Medium 1",4,5.719,35.642,0.16045676449133
87,"Airpore Medium 2",5,8.624,62.959,0.136978033323274
90,"background",0,8.129,52.92,0.153609221466364
90,"Airpore Old 1",1,6.585,64.644,0.101865602376091
90,"Airpore Old 2",2,7.722,60.358,0.127936644686703
90,"Airpore Old 3",3,9.23,46.378,0.199016775195136
90,"Airpore Medium 1",4,5.545,35.844,0.154698136368709
90,"Airpore Medium 2",5,8.835,62.285,0.141847956971984
93,"background",0,8.116,52.523,0.154522780496164
93,"Airpore Old 1",1,6.493,64.848,0.100126449543548
93,"Airpore Old 2",2,7.328,59.33,0.123512556885218
93,"Airpore Old 3",3,9.078,45.879,0.197868305760806
93,"Airpore Medium 1",4,5.468,35.952,0.152091677792612
93,"Airpore Medium 2",5,8.523,62.156,0.137122723469979
96,"background",0,8.11,53.308,0.152134764012906
96,"Airpore Old 1",1,6.692,65.099,0.102797277991981
96,"Airpore Old 2",2,7.36,59.997,0.122672800306682
96,"Airpore Old 3",3,9.104,47.086,0.19334834133288
96,"Airpore Medium 1",4,5.386,35.439,0.151979457659641
96,"Airpore Medium 2",5,8.784,62.592,0.140337423312883
99,"background",0,8.035,52.949,0.151749796974447
99,"Airpore Old 1",1,6.54,65.064,0.100516414607156
99,"Airpore Old 2",2,7.188,60.76,0.118301514154049
99,"Airpore Old 3",3,8.95,46.435,0.192742543340153
99,"Airpore Medium 1",4,5.421,35.925,0.150897703549061
99,"Airpore Medium 2",5,8.637,62.954,0.13719541252343
102,"background",0,8.011,53.009,0.151125280612726
102,"Airpore Old 1",1,6.311,65.544,0.0962864640546808
102,"Airpore Old 2",2,7.05,59.742,0.118007431957417
102,"Airpore Old 3",3,9.001,47.03,0.191388475441208
102,"Airpore Medium 1",4,5.475,35.878,0.152600479402419
102,"Airpore Medium 2",5,8.247,62.578,0.131787529163604
105,"background",0,7.894,52.95,0.149084041548631
105,"Airpore Old 1",1,6.437,65.735,0.0979234806419716
105,"Airpore Old 2",2,7.329,60.446,0.121248717863879
105,"Airpore Old 3",3,9.103,46.86,0.194259496372172
105,"Airpore Medium 1",4,5.51,35.872,0.153601694915254
105,"Airpore Medium 2",5,8.446,62.735,0.134629791982147
108,"background",0,7.974,53.116,0.150124256344604
108,"Airpore Old 1",1,6.333,66.18,0.0956935630099728
108,"Airpore Old 2",2,6.851,60.032,0.114122468017058
108,"Airpore Old 3",3,9.202,46.813,0.196569329032534
108,"Airpore Medium 1",4,5.625,35.61,0.157961246840775
108,"Airpore Medium 2",5,8.319,62.214,0.133715883884656
111,"background",0,7.884,53.277,0.147981305253674
111,"Airpore Old 1",1,6.389,65.793,0.0971075950329062
111,"Airpore Old 2",2,7.2,59.972,0.120056026145535
111,"Airpore Old 3",3,9.22,46.639,0.197688629687601
111,"Airpore Medium 1",4,5.428,35.898,0.151206195331216
111,"Airpore Medium 2",5,8.43,62.776,0.134286988658086
114,"background",0,7.869,53.276,0.147702530219986
114,"Airpore Old 1",1,6.37,65.737,0.0969012884676818
114,"Airpore Old 2",2,7.108,59.814,0.118835055338215
114,"Airpore Old 3",3,9.091,47.078,0.193105059688177
114,"Airpore Medium 1",4,5.281,35.29,0.149645792009068
114,"Airpore Medium 2",5,8.359,63.331,0.131989073281647
117,"background",0,7.792,52.983,0.147066040050582
